지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
131,2019-07-10 01:00,22.7,,2.1,110,59,16.2,14.2,1000.7,1007.2,,,,,6,0,,,4232,,,22,,,,
131,2019-07-10 02:00,22.3,,1.8,90,60,16.1,14.1,1000.5,1007,,,,,5,5,,29,4243,,,22.3,,,,
131,2019-07-10 03:00,22,,1.7,20,62,16.3,14.3,1000,1006.5,,,,,6,6,Ac,32,3045,,,22.2,,,,
131,2019-07-10 04:00,21.7,,2.1,50,64,16.5,14.5,999.7,1006.3,,,,,7,7,Ac,29,3395,,,22.3,,,,
131,2019-07-10 05:00,21,,1.9,20,66,16.3,14.3,1000,1006.6,,,,,8,7,AcCi,30,2054,,,21.7,,,,
131,2019-07-10 06:00,20.7,,2.1,20,67,16.3,14.3,1000.5,1007.1,0,.05,,,9,6,AcCi,34,2443,,,21.7,,,,
131,2019-07-10 07:00,21.5,,1.9,20,64,16.3,14.3,1000.6,1007.2,0,.26,,,8,6,AcCi,35,2589,,,23.7,,,,
131,2019-07-10 08:00,22.6,,2.4,50,62,16.9,14.9,1000.4,1006.9,.1,.77,,,8,1,ScCi,12,3106,,,28.2,,,,
131,2019-07-10 09:00,23.9,,1.4,20,59,17.4,15.3,1000.8,1007.3,.1,1.1,,,10,7,ScAs,11,2056,,,30.4,,,,
131,2019-07-10 10:00,24.2,,2.7,110,59,17.7,15.6,1000.4,1006.9,0,.55,,,10,6,ScAs,11,4814,,,27.7,,,,
131,2019-07-10 11:00,24.2,,4.1,110,58,17.5,15.4,1000.6,1007.1,0,.82,,,10,8,ScAs,11,4676,,,28.8,,,,
131,2019-07-10 12:00,24.7,,3.2,90,57,17.7,15.6,1000.6,1007.1,0,1,,,10,3,ScAs,12,5227,,,31.2,,,,
131,2019-07-10 13:00,24.5,0,2.5,90,60,18.4,16.2,1000,1006.5,0,.62,,,10,4,ScAs,11,4283,,01,27.8,,,,
131,2019-07-10 14:00,23.6,.4,2.5,70,68,19.7,17.3,1000,1006.5,0,.65,,,10,8,ScNs,12,2526,,01,25.3,,,,
131,2019-07-10 15:00,22.7,1.3,1.7,70,78,21.4,18.6,999.9,1006.4,0,.41,,,10,8,ScNs,13,1190,,01,25,,,,
131,2019-07-10 16:00,22.4,.5,1.9,70,79,21.3,18.5,999.7,1006.2,0,.63,,,10,8,ScNs,10,2068,,01,24.5,,,,
131,2019-07-10 17:00,21.5,2.9,1.9,20,88,22.5,19.4,999.3,1005.9,0,.29,,,10,8,StNs,5,750,,1901,23.8,,,,
131,2019-07-10 18:00,20.8,1.4,2.9,20,87,21.3,18.5,999,1005.6,0,.35,,,10,7,StNs,4,950,,1901,23.7,,,,
131,2019-07-10 19:00,20.5,.4,2.5,50,87,20.9,18.2,998.9,1005.5,0,.15,,,10,6,StNs,7,1302,,1901,22.2,,,,
131,2019-07-10 20:00,20.5,0,1,360,87,20.9,18.2,999.1,1005.7,0,.04,,,10,7,ScAs,8,2472,,01,21.8,,,,
131,2019-07-10 21:00,20.2,.2,2.1,20,88,20.8,18.1,999.6,1006.2,,,,,10,6,ScAs,8,2519,,01,21.2,,,,
131,2019-07-10 22:00,19.7,1.5,2.7,20,91,20.8,18.1,999.1,1005.7,,,,,10,7,StNs,4,1057,,01,20.8,,,,
131,2019-07-10 23:00,19.6,2.2,2.6,20,92,20.9,18.2,998.8,1005.4,,,,,10,6,StNs,5,526,,1901,20.7,,,,
131,2019-07-11 00:00,19.5,3,2.8,20,93,21,18.3,998,1004.6,,,,,10,6,StNs,5,1423,,1901,20.6,,,,
131,2019-07-11 01:00,19.5,.4,2.5,20,93,21,18.3,997.5,1004.1,,,,,10,7,ScNs,6,1594,,01,20.7,,,,
131,2019-07-11 02:00,19.3,.8,2,20,94,21,18.3,996.9,1003.5,,,,,10,7,StNs,5,462,,1901,20.7,,,,
131,2019-07-11 03:00,19.5,.2,1.3,340,94,21.3,18.5,996.9,1003.5,,,,,10,7,StNs,5,950,,1901,20.7,,,,
131,2019-07-11 04:00,19.6,.2,2.3,20,94,21.4,18.6,996.6,1003.2,,,,,10,6,ScNs,7,832,,1901,20.7,,,,
131,2019-07-11 05:00,19.7,.1,1.5,360,93,21.3,18.5,996.8,1003.4,,,,,10,5,ScNs,6,1278,,1901,20.8,,,,
131,2019-07-11 06:00,20.1,.1,1.5,20,93,21.8,18.9,996.7,1003.3,0,0,,,10,5,ScAs,8,1173,,01,21,,,,
131,2019-07-11 07:00,20.4,.1,1.3,20,92,22,19,997.1,1003.7,0,.11,,,10,6,ScAs,8,1071,,01,21.8,,,,
131,2019-07-11 08:00,21.2,0,1.1,360,88,22.1,19.1,997.3,1003.9,0,.27,,,10,5,ScAs,10,4094,,01,22.7,,,,
131,2019-07-11 09:00,21.6,.1,0,0,89,22.9,19.7,997.3,1003.8,0,.43,,,10,4,ScAs,10,586,,1901,24.2,,,,
131,2019-07-11 10:00,21.7,0,1.3,250,90,23.2,19.9,997.2,1003.7,0,.67,,,10,6,ScAs,10,565,,1901,25.7,,,,
131,2019-07-11 11:00,22.7,0,1.5,270,84,23.1,19.8,997.5,1004,0,.72,,,10,6,ScAs,10,2960,,1901,25.5,,,,
131,2019-07-11 12:00,23.2,,1.3,290,85,24.1,20.5,997.5,1004,0,.78,,,10,7,ScAs,10,1100,,,27.6,,,,
131,2019-07-11 13:00,22.2,0,2,250,90,24,20.4,997.4,1003.9,0,.69,,,10,10,St,5,385,,1902,25.5,,,,
131,2019-07-11 14:00,22.6,0,1.2,270,87,23.8,20.3,997.5,1004,0,.48,,,10,10,St,5,849,,1902,25,,,,
131,2019-07-11 15:00,22.5,.1,1.4,270,89,24.1,20.5,997.6,1004.1,0,.38,,,10,7,StNs,5,410,,1902,25,,,,
131,2019-07-11 16:00,23.1,0,.8,290,86,24.3,20.6,997.5,1004,0,.72,,,10,5,StNs,5,1213,,1902,26.7,,,,
131,2019-07-11 17:00,22.2,.3,.9,290,91,24.3,20.6,997.4,1003.9,0,.25,,,10,6,StNs,5,234,,1902,24.7,,,,
131,2019-07-11 18:00,22,.7,1,270,93,24.6,20.8,997.8,1004.3,0,.23,,,10,4,StNs,5,258,,1902,24.2,,,,
131,2019-07-11 19:00,22,.1,1.7,290,90,23.7,20.2,998.3,1004.8,0,.11,,,10,6,ScAs,7,301,,1902,23.3,,,,
131,2019-07-11 20:00,22,0,.7,250,88,23.2,19.9,998.8,1005.3,0,.04,,,10,5,ScAs,6,366,,1902,22.8,,,,
131,2019-07-11 21:00,22,,.7,270,87,22.9,19.7,999.2,1005.7,,,,,10,10,St,5,448,,19,22.5,,,,
131,2019-07-11 22:00,21.6,,1.6,270,87,22.4,19.3,999.5,1006.1,,,,,10,10,,3,621,,19,22.2,,,,
131,2019-07-11 23:00,21.3,,1.3,270,89,22.5,19.4,999.7,1006.3,,,,,0,0,,,536,,19,22,,,,
131,2019-07-12 00:00,21.3,,.9,270,87,22,19,999.9,1006.5,,,,,9,9,Sc,,734,,19,21.8,,,,
131,2019-07-12 01:00,21.2,,2.1,270,85,21.3,18.5,1000.4,1007,,,,,10,10,,4,950,,19,21.3,,,,
131,2019-07-12 02:00,21,,1.3,270,83,20.5,17.9,1000.3,1006.9,,,,,8,8,,6,950,,19,21.2,,,,
131,2019-07-12 03:00,20.6,,.9,270,83,20.1,17.6,1000.3,1006.9,,,,,9,9,Sc,7,1500,,19,20.8,,,,
131,2019-07-12 04:00,20.5,,.8,250,84,20.1,17.6,1000.4,1007,,,,,9,9,Sc,5,1898,,,20.8,,,,
131,2019-07-12 05:00,20.2,,1.1,250,87,20.5,17.9,1001,1007.6,,,,,9,9,Sc,6,879,,19,20.8,,,,
131,2019-07-12 06:00,20.2,,1.2,250,87,20.5,17.9,1001.5,1008.1,0,.03,,,8,8,Sc,6,950,,19,20.8,,,,
131,2019-07-12 07:00,20.3,,1.3,230,86,20.4,17.8,1001.7,1008.3,0,.18,,,8,8,Sc,9,1601,,19,21.7,,,,
131,2019-07-12 08:00,21.9,,1.1,230,80,20.9,18.2,1001.7,1008.3,.3,.74,,,4,4,Sc,10,2556,,,25.2,,,,
131,2019-07-12 09:00,22.2,,1.1,230,74,19.7,17.3,1001.9,1008.5,.3,1.22,,,8,8,Sc,10,3105,,,25.1,,,,
131,2019-07-12 10:00,23.5,,1.3,250,70,20.2,17.7,1001.8,1008.3,0,1.17,,,8,8,Sc,10,2841,,,27.8,,,,
131,2019-07-12 11:00,24.7,,1.4,250,66,20.5,17.9,1001.3,1007.8,.2,1.87,,,7,7,Sc,10,3041,,,30.4,,,,
131,2019-07-12 12:00,25.6,,1,230,63,20.6,18,1000.4,1007.1,,,,,4,4,Sc,10,2800,,,32.9,,,,
131,2019-07-12 13:00,27.3,,2.7,250,55,20,17.5,999.7,1006.3,,,,,5,5,Sc,10,5600,,,35.3,,,,
131,2019-07-12 14:00,27.7,,1.6,320,52,19.2,16.9,999.1,1005.5,.6,2.31,,,8,8,Sc,10,5226,,,34,,,,
131,2019-07-12 15:00,27.8,,1.7,270,55,20.5,17.9,998.9,1005.3,.3,1.35,,,9,9,Sc,12,4237,,,30.8,,,,
131,2019-07-12 16:00,27.3,,2.2,270,59,21.3,18.5,998.5,1004.9,.1,1.08,,,9,9,Sc,10,4020,,,30.4,,,,
131,2019-07-12 17:00,27,,1.4,320,60,21.3,18.5,998.4,1004.8,.1,.97,,,9,9,Sc,10,3591,,,28.9,,,,
131,2019-07-12 18:00,26.7,,1,320,62,21.7,18.8,998.3,1004.7,.1,.61,,,8,3,ScCi,10,2842,,,27.7,,,,
131,2019-07-12 19:00,26.3,,.3,0,65,22.1,19.1,998.4,1004.9,0,.33,,,9,9,,11,2458,,,26.2,,,,
131,2019-07-12 20:00,25.2,,.4,0,70,22.4,19.3,998.7,1005.2,0,.1,,,10,6,,10,2700,,,24.5,,,,
131,2019-07-12 21:00,24.5,,.9,250,76,23.2,19.9,998.9,1005.4,,,,,7,6,ScCi,8,2159,,,24,,,,
131,2019-07-12 22:00,23.3,,1.4,200,79,22.5,19.4,999.5,1006,,,,,7,1,,8,2369,,,22.7,,,,
131,2019-07-12 23:00,23.2,,.9,230,76,21.6,18.7,999.1,1005.6,,,,,7,4,,24,2781,,,22.2,,,,
131,2019-07-13 00:00,22.6,,.9,180,80,21.8,18.9,998.8,1005.3,,,,,8,0,Ci,,2529,,,21.7,,,,
131,2019-07-13 01:00,21.8,,1.2,160,83,21.6,18.7,998.5,1005,,,,,7,0,,,1866,,,21.5,,,,
131,2019-07-13 02:00,21.8,,1.4,200,82,21.3,18.5,998.8,1005.3,,,,,8,8,,13,1879,,,21.8,,,,
131,2019-07-13 03:00,21.8,,1.1,160,83,21.6,18.7,998.2,1004.7,,,,,10,8,ScAs,11,1598,,,21.8,,,,
131,2019-07-13 04:00,21.7,,.8,160,83,21.4,18.6,997.8,1004.3,,,,,10,8,ScAs,10,1555,,,21.6,,,,
131,2019-07-13 05:00,21.8,0,.9,140,83,21.6,18.7,997.5,1004,,,,,10,7,ScAs,10,1396,,01,21.8,,,,
131,2019-07-13 06:00,21.6,,1.2,140,83,21.3,18.5,997.3,1003.8,0,.05,,,10,7,ScAs,10,1333,,,21.8,,,,
131,2019-07-13 07:00,22.1,,1.2,160,83,22,19,997.4,1003.9,0,.28,,,7,1,ScCi,9,1206,,,23,,,,
131,2019-07-13 08:00,22.7,,.6,180,80,22,19,997.3,1003.8,0,.62,,,9,5,ScCi,9,1103,,,24.7,,,,
131,2019-07-13 09:00,23.1,,.4,0,78,22,19,996.8,1003.3,0,.78,,,9,3,ScCi,6,1155,,,25.5,,,,
131,2019-07-13 10:00,24,,1.1,270,73,21.7,18.8,996.5,1003,0,.87,,,9,5,ScCi,6,1141,,,26.7,,,,
131,2019-07-13 11:00,25.2,,.7,110,69,22.1,19.1,996.1,1002.6,0,1.43,,,9,7,ScCi,6,747,,40,29.7,,,,
131,2019-07-13 12:00,26.1,,1.1,160,65,21.8,18.9,995.6,1002,.4,2,,,7,5,ScCi,7,841,,40,34.9,,,,
131,2019-07-13 13:00,27.2,,1.5,20,62,22.2,19.2,995,1001.4,.8,2.53,,,9,7,ScCi,8,788,,40,34.7,,,,
131,2019-07-13 14:00,28.6,,1.9,270,57,22.2,19.2,994.2,1000.6,.9,2.82,,,7,7,Sc,9,903,,40,37.4,,,,
131,2019-07-13 15:00,28.6,,2.6,320,59,22.9,19.7,993.6,1000,1,2.44,,,8,8,Sc,10,820,,40,35.8,,,,
131,2019-07-13 16:00,26.8,,1.9,290,66,23.2,19.9,993.2,999.6,.2,1.02,,,9,9,Sc,10,752,,40,31.6,,,,
131,2019-07-13 17:00,27.7,,2.3,250,62,22.9,19.7,992.8,999.2,.9,1.68,,,8,4,ScCi,8,796,,40,32.6,,,,
131,2019-07-13 18:00,27,,1.4,320,66,23.4,20,992.8,999.2,1,1.1,,,6,2,ScCi,10,580,,40,29.8,,,,
131,2019-07-13 19:00,26.6,,1.2,320,68,23.7,20.2,993,999.4,.5,.58,,,7,1,,9,610,,40,27.6,,,,
131,2019-07-13 20:00,26,,.9,290,70,23.4,20,993.4,999.8,0,.14,,,3,1,,18,632,,40,25.6,,,,
131,2019-07-13 21:00,25.1,,1.9,290,74,23.5,20.1,994.2,1000.7,,,,,7,0,Ci,,638,,40,24.5,,,,
131,2019-07-13 22:00,24.5,,1.9,320,75,22.9,19.7,994.7,1001.1,,,,,8,8,,8,632,,40,24.1,,,,
131,2019-07-13 23:00,24.2,,.9,340,78,23.5,20.1,995,1001.4,,,,,8,8,,8,693,,40,23.8,,,,
131,2019-07-14 00:00,23.6,,.9,290,80,23.2,19.9,995.1,1001.6,,,,,4,4,Sc,5,558,,4019,23.2,,,,
131,2019-07-14 01:00,23,,.5,320,84,23.5,20.1,995.2,1001.7,,,,,8,2,,3,436,,19,22.6,,,,
131,2019-07-14 02:00,22.7,,.7,320,85,23.4,20,995.1,1001.6,,,,,8,8,,3,377,,19,22.5,,,,
131,2019-07-14 03:00,22.5,,.5,270,86,23.4,20,995,1001.5,,,,,8,8,Sc,5,309,,19,23,,,,
131,2019-07-14 04:00,22.3,,.9,250,87,23.4,20,995,1001.5,,,,,9,9,Sc,5,278,,19,22.8,,,,
131,2019-07-14 05:00,22.4,,.6,270,86,23.2,19.9,994.8,1001.3,,,,,5,5,Sc,5,280,,19,22.7,,,,
131,2019-07-14 06:00,22,,.5,200,88,23.2,19.9,994.9,1001.4,0,.04,,,3,3,Sc,5,280,,19,22.1,,,,
131,2019-07-14 07:00,22.1,,.9,250,88,23.4,20,995.4,1001.9,0,.31,,,3,3,Sc,5,258,,19,23.6,,,,
131,2019-07-14 08:00,23,,1.1,180,84,23.5,20.1,995.6,1002.1,.1,.76,,,5,5,Sc,6,280,,19,26.8,,,,
131,2019-07-14 09:00,24.2,,.5,320,79,23.8,20.3,995.7,1002.1,.5,1.02,,,7,7,Sc,5,307,,19,29.5,,,,
131,2019-07-14 10:00,25.3,,.9,360,75,24.1,20.5,995.9,1002.4,0,1.11,,,7,7,Sc,5,327,,19,31.1,,,,
131,2019-07-14 11:00,26.5,,1.5,270,70,24.1,20.5,996.1,1002.5,.1,1.63,,,7,4,ScAc,6,358,,4019,38.6,,,,
131,2019-07-14 12:00,27.9,,1.1,360,65,24.4,20.7,996,1002.4,.2,2.08,,,6,6,Sc,7,441,,40,39.9,,,,
131,2019-07-14 13:00,29.9,,.8,290,56,23.5,20.1,995.3,1001.7,.7,3.05,,,5,5,Sc,8,713,,40,49.9,,,,
131,2019-07-14 14:00,30.1,,1.8,270,52,22.1,19.1,994.9,1001.3,1,2.91,,,7,3,ScCi,12,1141,,40,45.2,,,,
131,2019-07-14 15:00,30.5,,1.8,270,53,23.1,19.8,994.6,1000.9,.9,2.14,,,7,1,ScAcCi,13,887,,40,45.6,,,,
131,2019-07-14 16:00,30.3,,1.9,340,52,22.4,19.3,994.5,1000.8,.8,1.83,,,7,7,Ac,30,1025,,40,40.1,,,,
131,2019-07-14 17:00,30.6,,1.8,270,50,21.8,18.9,994.5,1000.8,.9,1.58,,,5,2,ScAc,13,1544,,,38.4,,,,
131,2019-07-14 18:00,29.2,,1.8,290,55,22.2,19.2,994.5,1000.8,.5,.97,,,7,1,ScAc,12,1380,,,32,,,,
131,2019-07-14 19:00,28.5,,1.6,270,62,24.1,20.5,995.3,1001.7,.2,.45,,,5,1,,19,983,,,28.8,,,,
131,2019-07-14 20:00,27.6,,1.3,270,65,24,20.4,996.3,1002.7,0,.13,,,6,1,,15,672,,40,26.5,,,,
131,2019-07-14 21:00,27.2,,.5,200,67,24.1,20.5,997.2,1003.6,,,,,7,7,Sc,9,619,,40,26,,,,
131,2019-07-14 22:00,25.8,,1.9,160,70,23.2,19.9,998.2,1004.7,,,,,7,7,,8,1571,,40,25.5,,,,
131,2019-07-14 23:00,23.6,0,.9,160,85,24.7,20.9,998.5,1005,,,,,6,6,Sc,10,785,,1904,23.7,,,,
131,2019-07-15 00:00,23.8,,.9,140,84,24.7,20.9,998.7,1005.2,,,,,8,8,Sc,6,828,,19,24.2,,,,
131,2019-07-15 01:00,24,,1.6,140,83,24.7,20.9,998.5,1005,,,,,8,8,,5,918,,19,24.1,,,,
131,2019-07-15 02:00,24,,1.5,160,84,25,21.1,998.5,1005,,,,,7,7,,4,822,,19,24,,,,
131,2019-07-15 03:00,23.2,1,.4,0,90,25.5,21.4,998.6,1005.1,,,,,9,9,CuSc,5,529,,1904,23.8,,,,
131,2019-07-15 04:00,22.8,.4,1.1,250,90,24.9,21,998.8,1005.3,,,,,9,9,CuSc,5,175,,1904,23.7,,,,
131,2019-07-15 05:00,22.6,1.2,.5,340,92,25.2,21.2,999.4,1005.9,,,,,7,7,Sc,5,326,,1904,23.7,,,,
131,2019-07-15 06:00,22.5,,1.1,50,92,25,21.1,999.3,1005.8,0,.05,,,9,9,Sc,5,352,,19,23.3,,,,
131,2019-07-15 07:00,22.9,,.7,270,91,25.3,21.3,1000.1,1006.6,0,.16,,,9,9,Sc,5,333,,19,24.2,,,,
131,2019-07-15 08:00,23.6,,.4,0,87,25.3,21.3,1000.5,1007,0,.43,,,9,9,St,5,214,,19,25.8,,,,
131,2019-07-15 09:00,24.5,,.6,230,82,25.2,21.2,1000.2,1006.7,0,.65,,,8,8,Sc,6,281,,19,27.8,,,,
131,2019-07-15 10:00,26.5,,1.8,160,71,24.6,20.8,1000.5,1007,.8,2.23,,,8,8,Sc,5,489,,19,34.4,,,,
131,2019-07-15 11:00,27.6,,2.4,140,66,24.3,20.6,1000.7,1007.1,.7,2.63,,,8,8,Sc,7,618,,4019,34.4,,,,
131,2019-07-15 12:00,27.7,,.7,50,63,23.4,20,1000.5,1006.9,.1,1.71,,,10,7,ScAs,8,740,,40,34.8,,,,
131,2019-07-15 13:00,27.9,0,1.8,180,62,23.2,19.9,1000.2,1006.6,0,1.07,,,9,9,Sc,9,885,,4004,30.7,,,,
131,2019-07-15 14:00,25.7,.2,2.1,270,76,25,21.1,1000.6,1007.1,0,.53,,,10,8,CbScAs,9,549,,4001,26.3,,,,
131,2019-07-15 15:00,23.7,4.2,.9,180,89,26,21.7,999.9,1006.4,0,.43,,,10,8,CuScAs,6,450,,401901,27.4,,,,
131,2019-07-15 16:00,24.1,.1,1.3,250,83,24.9,21,1000.4,1006.9,0,.84,,,9,9,Sc,5,446,,1901,28.4,,,,
131,2019-07-15 17:00,26.3,,1.9,200,73,24.9,21,1000.1,1006.6,.9,1.7,,,6,6,Sc,9,984,,19,30.5,,,,
131,2019-07-15 18:00,26.1,,2,160,72,24.3,20.6,1000.2,1006.7,1,1.14,,,5,3,ScAc,10,1011,,19,27.7,,,,
131,2019-07-15 19:00,26,,2.1,180,74,24.7,20.9,1000.5,1007,.1,.5,,,8,6,,9,1210,,,26.3,,,,
131,2019-07-15 20:00,25.6,,1.2,180,77,25.2,21.2,1001,1007.5,0,.11,,,6,6,,10,1004,,,25.1,,,,
131,2019-07-15 21:00,24.3,0,1.1,200,85,25.8,21.6,1001.9,1008.4,,,,,10,9,ScAs,9,664,,1901,24.6,,,,
131,2019-07-15 22:00,23,2.1,1.7,140,88,24.6,20.8,1002.7,1009.2,,,,,10,8,CbScNs,5,564,,1901,24.1,,,,
131,2019-07-15 23:00,21.7,0,2.3,180,87,22.5,19.4,1003.4,1010,,,,,10,8,StNs,5,2055,,1901,23.2,,,,
131,2019-07-16 00:00,20.2,5,2.2,160,91,21.4,18.6,1003.4,1010,,,,,10,6,ScAs,9,1587,,190401,22,,,,
131,2019-07-16 01:00,20.8,,1.9,160,89,21.8,18.9,1003.5,1010.1,,,,,10,8,,27,1271,,,21.8,,,,
131,2019-07-16 02:00,20.6,,1.7,200,91,22,19,1003.6,1010.2,,,,,8,7,,3,947,,19,21.7,,,,
131,2019-07-16 03:00,20.6,,1.2,140,90,21.7,18.8,1003.3,1009.9,,,,,7,7,St,5,943,,19,21.5,,,,
131,2019-07-16 04:00,20.2,,1.5,160,91,21.4,18.6,1003.5,1010.1,,,,,6,6,Sc,11,1111,,19,21.1,,,,
131,2019-07-16 05:00,20.7,,1,160,90,21.8,18.9,1003.9,1010.5,,,,,7,7,Sc,11,1185,,,21.6,,,,
131,2019-07-16 06:00,20.6,,1.1,160,91,22,19,1004.3,1010.9,0,.05,,,7,7,Sc,12,1065,,,21.2,,,,
131,2019-07-16 07:00,21.4,,.7,140,86,21.8,18.9,1004.6,1011.2,0,.23,,,9,9,Sc,11,1325,,,22.8,,,,
131,2019-07-16 08:00,22.5,,.9,180,82,22.2,19.2,1004.7,1011.3,0,.6,,,8,8,Sc,11,1221,,,25.3,,,,
131,2019-07-16 09:00,23.7,,.9,200,76,22.2,19.2,1004.9,1011.4,.5,1.39,,,6,6,Sc,11,1329,,,29.4,,,,
131,2019-07-16 10:00,25.4,,.6,180,70,22.7,19.5,1004.9,1011.4,.6,1.88,,,7,7,Sc,6,1081,,,31.9,,,,
131,2019-07-16 11:00,26,,.4,0,66,22.1,19.1,1005.2,1011.7,.1,1.52,,,8,8,Sc,7,1086,,,29.9,,,,
131,2019-07-16 12:00,27.1,,1.4,160,61,21.8,18.9,1004.3,1010.8,.5,2.51,,,6,6,Sc,8,990,,40,36.5,,,,
131,2019-07-16 13:00,27.6,,1.4,180,63,23.2,19.9,1004.2,1010.6,.5,2.51,,,6,6,Sc,9,983,,40,33.7,,,,
131,2019-07-16 14:00,29.2,,.8,360,56,22.7,19.5,1003.6,1010,.5,2.02,,,7,7,Sc,10,1026,,40,37.2,,,,
131,2019-07-16 15:00,28.6,,1.7,70,60,23.4,20,1003.3,1009.7,.3,1.15,,,7,7,CuSc,8,1017,,,30.7,,,,
131,2019-07-16 16:00,29.6,,.7,110,56,23.1,19.8,1002.9,1009.3,.4,1.02,,,5,5,CuSc,8,1366,,,33,,,,
131,2019-07-16 17:00,30.9,,1,250,52,23.1,19.8,1002.7,1009.1,1,1.74,,,4,4,Sc,13,1766,,,34.7,,,,
131,2019-07-16 18:00,28.7,,2.6,320,61,24,20.4,1002.8,1009.2,.8,1.36,,,6,6,Sc,13,1272,,,30.6,,,,
131,2019-07-16 19:00,26.5,,1.3,360,71,24.6,20.8,1003.2,1009.7,.2,.47,,,6,6,,12,678,,40,26.8,,,,
131,2019-07-16 20:00,26.2,,.6,20,73,24.7,20.9,1003.5,1010,0,.09,,,7,0,,,633,,40,25.3,,,,
131,2019-07-16 21:00,26.1,,.9,270,73,24.6,20.8,1004.2,1010.7,,,,,7,4,ScAc,13,641,,40,25,,,,
131,2019-07-16 22:00,25.3,,1.7,270,76,24.4,20.7,1004.8,1011.3,,,,,5,5,,12,556,,40,24.6,,,,
131,2019-07-16 23:00,25.3,,.1,0,75,24.1,20.5,1005.3,1011.8,,,,,6,6,,10,553,,40,24.5,,,,
131,2019-07-17 00:00,24.7,,.8,230,78,24.1,20.5,1005.4,1011.9,,,,,7,7,Sc,10,430,,40,23.7,,,,
131,2019-07-17 01:00,24.7,,.7,160,79,24.6,20.8,1005.1,1011.6,,,,,7,7,,9,441,,4019,24,,,,
131,2019-07-17 02:00,24.6,,.8,160,81,25,21.1,1005.1,1011.6,,,,,7,7,,10,644,,19,23.3,,,,
131,2019-07-17 03:00,24.2,,.4,0,82,24.7,20.9,1005.4,1011.9,,,,,9,9,Sc,7,518,,19,23.7,,,,
131,2019-07-17 04:00,24.2,,.4,0,83,25,21.1,1005.5,1012,,,,,9,9,Sc,7,402,,19,23.8,,,,
131,2019-07-17 05:00,23.9,,.9,160,81,24,20.4,1005.6,1012.1,,,,,7,7,Sc,7,1111,,19,22.8,,,,
131,2019-07-17 06:00,23.7,,1,160,82,24,20.4,1005.7,1012.2,0,.06,,,6,6,Sc,8,1099,,,22.8,,,,
131,2019-07-17 07:00,24.4,,.7,160,78,23.8,20.3,1005.6,1012.1,.1,.43,,,8,1,ScCi,12,1127,,,25.1,,,,
131,2019-07-17 08:00,24.8,,1.5,200,74,23.1,19.8,1005.7,1012.2,.6,.97,,,8,1,ScCi,12,1278,,,27.4,,,,
131,2019-07-17 09:00,26,,1.8,200,70,23.4,20,1005.4,1011.9,.9,1.67,,,7,1,ScCi,10,1050,,,31.5,,,,
131,2019-07-17 10:00,27,,1.3,160,66,23.4,20,1005.2,1011.7,1,2.28,,,6,1,ScCi,10,1423,,,34.4,,,,
131,2019-07-17 11:00,28,,1.2,110,64,24.1,20.5,1005.1,1011.5,.7,2.04,,,8,2,ScCi,10,1451,,,34,,,,
131,2019-07-17 12:00,28.9,,1.1,90,62,24.6,20.8,1005,1011.4,.1,1.97,,,8,2,ScCi,10,1573,,,37.5,,,,
131,2019-07-17 13:00,29.5,,1.1,320,61,25,21.1,1004.7,1011.1,.5,2.26,,,8,2,ScCi,11,1186,,,36.2,,,,
131,2019-07-17 14:00,29.8,,2,180,58,24.3,20.6,1004,1010.4,.4,1.59,,,9,2,ScCi,12,2181,,,35.7,,,,
131,2019-07-17 15:00,29.7,,2.6,160,56,23.2,19.9,1003.5,1009.9,.2,1.39,,,9,1,ScCi,12,1848,,,32.3,,,,
131,2019-07-17 16:00,29.8,,2.1,160,54,22.5,19.4,1003.3,1009.7,.6,1.6,,,9,1,ScCi,10,2185,,,32.7,,,,
131,2019-07-17 17:00,29.3,,2,160,56,22.8,19.6,1002.9,1009.3,.1,.85,,,9,0,Ci,,2051,,,29.4,,,,
131,2019-07-17 18:00,28.8,,1.7,160,59,23.2,19.9,1003.2,1009.6,0,.4,,,9,0,Ci,,1875,,,27.7,,,,
131,2019-07-17 19:00,28.3,,1.7,160,61,23.4,20,1003.3,1009.7,0,.17,,,10,6,,21,1764,,,26.2,,,,
131,2019-07-17 20:00,28,,.4,0,63,23.7,20.2,1003.4,1009.8,0,.04,,,10,1,,32,1623,,,25.6,,,,
131,2019-07-17 21:00,27.8,,1.2,160,65,24.3,20.6,1003.7,1010.1,,,,,10,10,As,30,1565,,,25.2,,,,
131,2019-07-17 22:00,27.6,,1.1,160,66,24.3,20.6,1003.9,1010.3,,,,,10,9,,37,1563,,,25,,,,
131,2019-07-17 23:00,25.8,0,.6,270,76,25.2,21.2,1004.2,1010.7,,,,,10,5,ScAs,12,1150,,01,24.7,,,,
131,2019-07-18 00:00,25.7,0,.9,160,81,26.6,22.1,1004.1,1010.6,,,,,10,4,ScNs,13,860,,1901,24.7,,,,
